Real,Predicted,Volatility
37.27029800415039,37.748535,0.7499675316765322
37.07994079589844,37.60318,0.7493937750297858
38.24107360839844,36.962933,0.7490977033994187
37.79375457763672,38.192947,0.7496650954490155
34.55782699584961,37.72038,0.7492305348991893
35.176456451416016,35.122887,0.753822238153903
34.272300720214844,35.069965,0.7532393471316178
34.757694244384766,34.269577,0.7531739921479241
34.281822204589844,34.68038,0.7527549895022414
34.022254943847656,34.475887,0.7522032142882432
34.01264190673828,34.25941,0.7516568607681132
33.18587875366211,34.261135,0.7510798628913369
34.00302505493164,33.535236,0.7509430829840753
34.21452713012695,34.075817,0.7506519615959357
34.71442794799805,34.084995,0.7500787942637402
34.9355354309082,34.613007,0.7497679897696009
34.79133224487305,34.93277,0.7492948291166914
34.397178649902344,34.80076,0.7487344499102502
34.80095291137695,34.5014,0.7482302913119638
34.01264190673828,34.78924,0.7477437532187492
32.53215789794922,34.27419,0.7473837409596106
32.63791275024414,33.183434,0.7478336236877599
32.55138397216797,32.925934,0.7473192699477432
33.54157638549805,32.904366,0.7467554727169068
32.070709228515625,33.469517,0.7465106125210121
31.66693878173828,32.41284,0.7469411068004371
31.013217926025387,31.51187,0.7471374074773386
30.686363220214844,31.56715,0.7465835107309572
30.532545089721676,31.12931,0.7461989829865016
30.01341438293457,31.088144,0.7456413735584495
29.18665313720703,30.127918,0.7460201849517615
29.465444564819336,29.414177,0.7459986160391989
29.561578750610355,29.435923,0.7454458979219193
30.244140625,29.610615,0.7449379087790522
30.340272903442383,30.456385,0.745223785267689
28.158004760742188,30.553724,0.7446875679578342
28.052257537841797,28.618006,0.7482757274638375
27.725397109985355,28.181883,0.7479288569191836
28.109939575195312,27.848845,0.7474954749984593
28.302209854125977,28.268356,0.7471938638113138
27.84075927734375,28.344124,0.7466569982554532
27.36969566345215,27.920246,0.7463054721258473
26.985157012939453,27.486563,0.7459709182553071
26.4564151763916,27.113144,0.7455833260751868
25.927667617797855,26.641695,0.7453070554137297
25.850761413574215,26.151257,0.7450654364478648
26.081483840942383,25.79037,0.744684149933439
25.360469818115234,26.170427,0.744382185157563
24.7740478515625,25.543623,0.7443672165679704
25.927667617797855,24.951288,0.7443161819278634
26.629457473754883,25.992664,0.7454908036906971
26.571775436401367,26.561655,0.7454506713697815
26.129554748535156,26.622896,0.7449224687378189
24.72597885131836,26.210938,0.7445913328916739
24.226076126098633,24.957253,0.7462810745034405
24.072257995605465,24.715454,0.7458162231856985
24.351051330566406,24.662289,0.7452813612993109
25.398923873901367,24.662289,0.7447476191105699
24.90863800048828,25.476418,0.7452976853123705
25.398923873901367,25.041695,0.7450151089852188
24.870182037353516,25.476418,0.7448032504041738
24.99515724182129,25.049772,0.7445122468789445
25.072067260742188,25.06823,0.7439848692873531
25.927667617797855,25.185247,0.7434868395603961
26.129554748535156,25.992664,0.7439742616254371
26.350662231445316,26.107073,0.743474228229007
26.15839385986328,26.34778,0.7430462090706956
25.254722595214844,26.252035,0.7425272586771821
27.946510314941406,25.408041,0.7429572815049664
27.33124351501465,27.721754,0.7497811314840858
27.20626449584961,27.231888,0.749521715218784
26.36027717590332,27.411028,0.7490471402109523
26.331438064575195,26.445637,0.749664152545734
27.47628402709961,26.4076,0.7491384839663403
27.680892944335938,27.472963,0.7501478029976494
27.749095916748047,27.64326,0.749670045691243
26.813735961914062,27.849747,0.7492113232448303
28.996246337890625,27.01924,0.7494917780395988
29.6490535736084,28.85468,0.7530884236751348
29.571105957031254,29.31229,0.752818340816462
29.92186737060547,29.54879,0.7523678098423068
28.77215003967285,29.814058,0.7519334260868458
29.12291145324707,29.03817,0.7520148104263237
29.103424072265625,29.142338,0.75151241977169
28.197292327880863,29.169504,0.7509960623622003
29.054706573486328,28.339716,0.7511997294709879
28.908555984497074,29.091454,0.7513525387340336
28.587024688720703,28.956978,0.750848851587388
27.9926815032959,28.731613,0.7503776356724965
28.15831756591797,28.130602,0.7502394414103128
29.298288345336914,28.3011,0.7497690505357925
29.064449310302734,29.178589,0.750154815840805
28.655229568481445,29.054398,0.7496530734321774
28.421388626098633,28.809832,0.749194586711585
27.866016387939453,28.462576,0.7488000406197642
27.60294532775879,27.952991,0.7485600128031867
27.710123062133793,27.673271,0.7481279273744743
27.5152530670166,27.803415,0.7476484021244152
27.95370864868164,27.611986,0.7471746521569548
27.9926815032959,27.874815,0.7467660803788229
27.534744262695312,28.052427,0.746308595492967
26.453229904174805,27.603912,0.7460153525724442
26.2291316986084,26.667099,0.7465347744175985
26.102468490600582,26.456842,0.7460763466284613
25.761449813842773,26.168314,0.7456654765235808
26.141443252563477,25.79037,0.7453313941046814
25.303512573242188,26.196619,0.7450793442712658
25.420434951782227,25.494757,0.7451977375645396
25.274284362792965,25.567392,0.744712613826247
24.88454818725586,25.427551,0.7442335600278286
25.537351608276367,25.111013,0.7438566344410794
25.751708984374996,25.506151,0.7436081794264243
26.04400634765625,25.723167,0.7431933609140529
26.969627380371094,26.170427,0.7429956458822293
26.852705001831055,26.94558,0.7433125203162428
27.9926815032959,26.8813,0.7428221516784473
28.55779647827148,27.981298,0.7438265793989841
28.684461593627926,28.43264,0.7435871408969575
29.083938598632812,28.748549,0.7432215301495854
29.512645721435543,29.142338,0.7429158526920389
29.337266921997074,29.368202,0.7424910158323023
28.84035110473633,29.451115,0.7420144960864528
28.070627212524418,29.075237,0.7416563696338769
27.690637588500977,28.155973,0.7420378918741231
28.470104217529297,27.830498,0.7416549552789548
29.493160247802734,28.3844,0.7415422194053696
29.152141571044925,29.30692,0.7420047134649079
28.937786102294922,29.242682,0.74152265416228
29.317777633666992,29.00651,0.741086914983352
27.43730926513672,29.321903,0.7407229543167224
27.23270034790039,27.709995,0.7429647068683076
27.534744262695312,27.472311,0.7425355090808945
28.323955535888672,27.578842,0.7420738989931824
29.415212631225586,28.264837,0.7421567566190376
29.541873931884766,29.298845,0.7428516174059918
28.294322967529297,29.51983,0.7424317307884828
28.649354934692383,28.491375,0.7429982977977083
27.850526809692383,28.809832,0.7426430000549769
27.34756088256836,27.919312,0.7429764931593253
27.416593551635742,27.480389,0.7426945061467246
28.15625,27.611986,0.7422455073904015
28.24500846862793,28.198648,0.7421823328705461
28.452116012573242,28.263672,0.741716008266427
27.81107902526855,28.40129,0.7412697792884931
27.229217529296875,27.930624,0.7410149007452332
25.700592041015625,27.480389,0.7407475287334946
25.118730545043945,25.928308,0.7430916452225693
25.256797790527344,25.336473,0.7430401391308215
24.793277740478516,25.394001,0.7425772914825526
24.556591033935547,25.031286,0.742261065294545
24.586177825927734,24.799467,0.7418506666413054
24.980659484863285,24.799467,0.7413823383677132
25.83866310119629,25.06823,0.7410315194155684
26.035903930664066,25.723167,0.7411722477303209
25.631557464599613,26.046116,0.740857730554511
25.177902221679688,25.765001,0.7404757957940792
25.621694564819336,25.276651,0.7402925189687525
26.07535171508789,25.759039,0.7401613964811795
26.84459114074707,26.109186,0.7398731627343392
26.578317642211914,26.873226,0.7401574480736886
27.623701095581055,26.614822,0.7397603089978438
28.0181827545166,27.499437,0.7402483203774357
29.763771057128906,27.943363,0.740025323751379
29.398874282836914,29.614435,0.7424766954887156
28.757841110229492,29.478888,0.7420274020751172
28.067493438720703,28.950623,0.7418184900668268
27.74204444885254,28.161417,0.7419627542688846
28.62963104248047,27.944916,0.7415430444457408
28.955080032348633,28.65344,0.7416408706611886
28.77756118774414,28.918058,0.7412648879777208
28.886045455932617,28.852022,0.7408091121040625
31.085290908813477,28.976635,0.7403736086509549
31.647430419921875,30.79829,0.743079505342821
32.21942901611328,31.086388,0.74270476021991
32.436397552490234,32.084213,0.7431083228243595
32.64350128173828,32.64038,0.742913966885476
32.37722396850586,32.64038,0.7424588981892788
32.35750198364258,32.077835,0.7422368444665035
32.071502685546875,32.08591,0.7417837205083242
31.903841018676758,32.08591,0.7413310090703307
31.578393936157227,32.08591,0.7408791226727083
31.686878204345703,31.383118,0.7408091121040625
31.45018768310547,31.383118,0.7403586989928174
31.69673728942871,31.383118,0.7399091109219434
31.39101219177246,31.383118,0.7394603478914409
30.72039222717285,31.383118,0.7390123509698543
30.43439292907715,30.945278,0.7387123309319963
29.88211441040039,30.72918,0.7382986910487267
29.250944137573246,29.927553,0.7383961047439888
28.481700897216797,29.365133,0.7382237302378535
28.649354934692383,28.486692,0.7384966418063706
29.448184967041016,28.801641,0.7381645630569441
30.631633758544922,29.3728,0.7380586632321492
29.88211441040039,30.51188,0.7388364995078688
29.359426498413086,29.91948,0.7386846920795596
30.227291107177734,29.528334,0.738368465891552
30.935317993164062,30.040342,0.7381859551751414
30.687753677368164,30.86425,0.7383674051253605
30.46990203857422,30.6081,0.7379745091142822
29.806434631347656,30.4346,0.7375550350169587
29.677703857421875,29.927553,0.7373262041768481
28.578529357910156,29.787777,0.7369006012081954
28.66765022277832,28.68645,0.7375650533643239
29.50935935974121,28.801641,0.7371455203355454
28.935016632080078,29.3728,0.7370418599060438
28.58843231201172,29.091293,0.7366697077671568
29.390531539916992,28.723425,0.7363500635547542
29.63809394836426,29.34258,0.7363050399230662
29.98468208312988,29.595055,0.7359395470386043
29.222188949584957,29.91511,0.7356108273821179
28.717164993286133,29.365133,0.7354337972910305
27.132766723632812,28.833948,0.7352479864131349
28.717164993286133,27.451042,0.7366872693407733
29.697507858276367,28.776676,0.7380818822254543
31.133365631103516,29.469421,0.7381259040224057
30.826387405395508,30.99674,0.7397701505508436
31.0046329498291,30.938467,0.7393391848197779
29.568777084350586,31.333878,0.739047886637273
30.658048629760742,29.703844,0.7408139444833799
30.974925994873047,30.48642,0.740941884672378
31.509660720825195,31.045942,0.7407891932722425
31.03434181213379,31.087109,0.7403618812913922
32.747467041015625,31.087109,0.7399325656410689
33.57927322387695,32.648457,0.7414301317777903
35.232994079589844,33.37505,0.7413986034493177
35.47064971923828,35.194088,0.7432077401890946
36.015281677246094,35.545334,0.7428625786566384
34.65864562988281,35.837234,0.7424920176670388
32.57912826538086,35.23464,0.7422756213639521
32.39098358154297,33.155712,0.7446670598114632
32.67815017700195,33.03083,0.744247055331044
33.014835357666016,32.648457,0.7439147997872523
33.76742172241211,32.99384,0.7435827210378259
33.24259567260742,33.643078,0.7434658010309293
32.589027404785156,33.353985,0.7430909380451082
33.11385726928711,32.845276,0.7428356469816627
33.2921028137207,33.098347,0.7424634948427757
32.192928314208984,33.33167,0.7420839762720026
31.65819549560547,32.27239,0.7424356791959738
31.53936767578125,31.381687,0.742589490293756
32.420692443847656,31.381687,0.742167717869684
32.97522735595703,32.647026,0.7429769646109661
33.648597717285156,32.99384,0.7426500128981324
33.53966522216797,33.638992,0.7425313838790383
32.82668685913086,33.540497,0.7421157403262956
34.0347900390625,32.893353,0.741970297495136
34.16352081298828,33.72306,0.7420440796769074
34.1239128112793,34.100708,0.7417287374607262
33.04454040527344,34.197247,0.741319340642223
33.688201904296875,33.54165,0.7411724245246861
33.30200958251953,33.882275,0.7408414065414514
33.76742172241211,33.369072,0.7405905942685925
34.02488708496094,33.66069,0.7402397163849928
34.213035583496094,33.97823,0.7398992693689437
36.47079849243164,34.100708,0.7394980050912427
35.42113494873047,36.149323,0.741696089434607
35.45083999633789,35.5341,0.7414929527089151
34.054595947265625,35.65134,0.7410900383504717
34.52991485595703,34.38461,0.7416366275964221
34.92246627807617,34.932766,0.741423295729
35.01190948486328,34.97669,0.7410134863903112
34.8032112121582,34.9882,0.7406025573539756
34.06779098510742,34.962692,0.7401920408378257
34.46531677246094,34.31456,0.7400312758283429
34.674015045166016,34.73538,0.7397418634524009
35.45912551879883,34.79024,0.7393362382470234
34.55475616455078,35.623375,0.7393626984703584
33.32243347167969,34.740402,0.7394085471424177
32.37831497192383,33.692448,0.7396789246583659
32.547264099121094,32.385227,0.7404069638545353
32.93484878540039,32.647026,0.7400548484103786
32.686397552490234,32.70394,0.7396523465721208
33.769649505615234,32.647026,0.7392478410643899
32.38825225830078,33.437187,0.7392856750585571
33.04417037963867,32.8647,0.7390891975872904
33.4118766784668,32.99241,0.738699542806242
34.09760665893555,33.330235,0.7383809004285758
34.31624221801758,33.97823,0.7382665734057032
34.92246627807617,34.323833,0.7379473417134861
36.38336944580078,34.97669,0.7378208158794101
36.482749938964844,36.21338,0.7383321641152172
36.751075744628906,36.327793,0.7379405645961509
37.94364929199219,36.66389,0.7376083090523592
37.77470016479492,37.88919,0.7380215364154432
38.351112365722656,37.65027,0.7376482056474544
38.619441986083984,38.22347,0.7374249732955773
38.470367431640625,38.50305,0.7370694398270254
38.43061447143555,38.41543,0.7366745401464742
37.6455078125,38.33128,0.7362799940546534
37.754825592041016,37.725784,0.7360610047675427
36.11503982543945,37.702404,0.7356651621837099
34.47525405883789,36.11361,0.7365997561299662
34.43550109863281,35.00741,0.7368908775181058
33.96841049194336,34.66493,0.7365599773977811
34.07773208618164,34.098484,0.7363522440185925
33.62057876586914,34.152203,0.7359614106084423
34.395751953125,33.77891,0.7356484845819198
34.96221923828125,34.362206,0.7354806477978263
35.32992935180664,34.7591,0.7351919425993454
35.24048614501953,35.24005,0.7349462573630794
35.469058990478516,35.26808,0.7345563079247555
35.70758056640625,35.547955,0.7342162144974369
35.667823791503906,35.6756,0.7338380513501309
35.965965270996094,35.725994,0.7334512252789268
35.83677291870117,35.89743,0.7330821965071596
36.2044792175293,35.89559,0.7326943096697638
36.65169906616211,36.08232,0.7323296418256732
36.611942291259766,36.61472,0.7321062326794308
35.74732971191406,36.623886,0.731720290580053
36.33367919921875,35.777412,0.7317155171321907
35.83677291870117,36.347694,0.7315197468383852
35.41937255859375,35.85919,0.7312590930125266
35.44918441772461,35.35387,0.7310114630382426
34.703826904296875,35.557983,0.7306552223922297
33.64045333862305,34.74506,0.730642198540655
34.37587356567383,33.96012,0.7306195099304458
32.62677001953125,34.351532,0.7303390551356772
32.318687438964844,32.96239,0.7311494215746059
35.31999206542969,32.142956,0.7312025188156411
35.469058990478516,34.760254,0.7352377912714045
36.2740478515625,35.51549,0.7351955963495609
37.05916213989258,36.218075,0.735096355779191
37.466617584228516,36.871372,0.7349503236334805
37.90389633178711,37.40235,0.7347207856159089
37.839088439941406,37.939075,0.7344903636265109
38.65669250488281,37.62039,0.7341558686874258
37.809173583984375,38.528618,0.7341890470966409
37.68952560424805,37.818665,0.7340444293058526
38.746429443359375,37.667885,0.7336745754937141
38.11826705932617,38.490967,0.733635445007535
39.29481887817383,38.280727,0.7332757863371269
40.49131393432617,39.16189,0.7332726040385521
43.22330474853516,40.320065,0.7335040278626865
43.68196105957031,41.293324,0.7335350258080633
44.60924530029297,41.424835,0.733166645282302
43.51245880126953,43.951637,0.7352606566759791
43.5423698425293,43.00017,0.7352119203626205
43.831520080566406,44.228825,0.7353964936799592
43.951175689697266,42.843792,0.7357160200294517
44.10073471069336,42.830265,0.7353402141403492
44.808658599853516,44.968002,0.7366245073411036
44.56936264038087,44.950768,0.7362489371778215
43.61216735839844,44.95693,0.7358740741920003
42.226226806640625,44.07584,0.7357659939033672
41.797481536865234,43.888958,0.7354034475916598
41.149383544921875,42.671753,0.7355688092546394
42.02681350708008,42.779457,0.7352009001805189
42.5752067565918,42.78278,0.7348284533843564
44.409828186035156,41.173233,0.7354576055988865
43.91128921508789,43.94435,0.7380205345807067
44.43973922729492,42.941967,0.7380062731685751
45.04795837402344,45.02491,0.7391804824112232
46.025093078613274,44.998413,0.7388079177521506
45.55646514892578,45.07297,0.7384381228714673
46.52363204956055,45.00071,0.7380679744020533
45.626258850097656,45.118496,0.737702245791771
46.942405700683594,45.230434,0.7373365761129439
47.85971450805664,46.644844,0.7376182684682692
50.35240936279297,47.303837,0.7373847820432067
50.61164855957031,49.59612,0.7385420190267892
50.24272918701171,50.056225,0.7382312145326498
50.1031379699707,49.733326,0.7378902371335049
