Real,Predicted,Volatility
283.3333435058594,279.88815,1.8317302346176312
294.3566589355469,271.86008,1.830765998149465
286.6300048828125,280.708,1.8297087678451687
300.0299987792969,272.19748,1.8287962731945706
309.32000732421875,291.5805,1.829189817451655
306.5633239746094,295.05133,1.8278248470888838
303.9966735839844,293.03644,1.8264769668480885
302.8699951171875,293.90976,1.825088659629102
296.6666564941406,291.3763,1.8237637626557914
289.913330078125,285.69882,1.8226023415388977
296.4533386230469,280.7328,1.8214037936052978
297.0966796875,287.47272,1.8202005311552907
296.07000732421875,288.70773,1.818827899703358
288.0899963378906,286.41782,1.817510663819209
284.82000732421875,278.69653,1.8165321659389113
277.70001220703125,275.69537,1.8152499353390852
275.6099853515625,264.09427,1.814771765512493
277.1600036621094,264.0413,1.8134176385374583
270.2099914550781,264.47202,1.8120629222478726
274.4200134277344,262.4757,1.8107575905176514
283.70001220703125,261.07965,1.8094375259236581
289.260009765625,271.52985,1.8086266291016335
299.67999267578125,277.70358,1.8074352708055546
304.4200134277344,287.7472,1.8065220689774957
292.1300048828125,291.94986,1.8052351238612623
302.6099853515625,276.67078,1.8052326487401484
303.75,290.89355,1.8047996204081547
303.3500061035156,292.3264,1.8034691838780657
309.07000732421875,289.66037,1.802203925537305
308.7300109863281,295.71402,1.8010019595793099
300.79998779296875,295.45288,1.7996863737759035
288.5899963378906,289.80066,1.7985744550812843
275.3299865722656,280.22128,1.7978105855604207
276.010009765625,262.35794,1.7984349053956337
282.94000244140625,266.81686,1.7971985234678667
287.80999755859375,275.01437,1.7961870239727191
268.2099914550781,278.01425,1.7949032611550606
265.25,250.71448,1.7981881004617208
242.3999938964844,248.05275,1.7969583188569238
249.44000244140628,236.809,1.7966387925074314
240.80999755859375,234.51118,1.795402882031305
238.13000488281247,235.17632,1.7941053292531557
223.07000732421875,231.10321,1.7929772633398422
222.9600067138672,217.50282,1.7933061008592388
216.50000000000003,217.30536,1.7920209236866582
217.24000549316406,207.43295,1.791706229716483
221.72000122070315,207.60732,1.7904219954471836
204.99000549316406,211.66005,1.7892494952167333
219.3500061035156,197.85033,1.7899385217896335
220.19000244140625,209.25136,1.789797675611971
222.03999328613278,210.09547,1.7885211024318333
207.2799987792969,213.3101,1.787309000263563
214.44000244140625,199.91798,1.7878531733198546
211.25,204.45004,1.7867386616412118
222.4199981689453,202.90668,1.7855125337866302
224.63999938964844,214.628,1.7853838274887157
225.0899963378906,218.16797,1.7841944728621097
228.52000427246094,218.47572,1.7829347540781275
227.53999328613284,221.74088,1.7817347917896056
227.82000732421875,222.12036,1.7804800232478508
214.97999572753906,222.36543,1.7792286727304913
215.30999755859375,205.97919,1.7804591615127494
207.47000122070312,204.27211,1.7792575491434848
197.0800018310547,199.7421,1.7782579538022654
191.3000030517578,191.4592,1.7778079532112059
177.58999633789062,185.75049,1.7769884523967383
190.72000122070312,172.30933,1.7781102715758124
195.9700012207031,184.54831,1.7785905629347876
190.9499969482422,188.85858,1.7775196605329104
194.41999816894534,185.36081,1.7764600729704105
186.91999816894534,187.33025,1.7752535103589187
183.1699981689453,181.89835,1.7744204553097807
180.19000244140625,177.80356,1.7734404252116507
167.8699951171875,175.31982,1.77232072756496
169.9100036621094,163.07579,1.7732723527017369
183.19999694824222,166.42621,1.7721775241290936
182.8600006103516,178.8947,1.77285723953209
182.91999816894534,179.02437,1.7716403049845024
180.8300018310547,179.14584,1.7704258455580286
194.6999969482422,175.82481,1.7693848803353367
194.6999969482422,186.52617,1.7694184712647374
194.8600006103516,187.26321,1.7682102585725028
182.4499969482422,187.92508,1.7670041674126515
179.82000732421878,179.88945,1.7666206415029324
174.0399932861328,174.86484,1.7657813397195552
173.44000244140625,168.746,1.7651354509717798
179.0500030517578,168.94176,1.7639379638043715
167.82000732421878,176.09915,1.7633333270751586
160.94999694824222,163.45476,1.7644045830657662
156.8000030517578,157.9507,1.763721685364195
157.6699981689453,153.47795,1.762896527130039
150.2299957275391,154.15308,1.7617101190761875
149.8699951171875,149.92175,1.7608672814055046
137.8000030517578,149.82039,1.7596865307713416
137.57000732421878,138.05101,1.7611889292873804
125.34999847412111,138.66057,1.7600104180485108
123.15000152587889,134.22348,1.7592848539734551
109.0999984741211,128.34364,1.7589382191546217
112.70999908447266,115.962975,1.76181124545312
121.81999969482422,115.79517,1.7606400417146815
123.1800003051758,118.54015,1.75964563234151
108.0999984741211,121.510826,1.758674913413284
113.63999938964845,115.03403,1.7587149868027445
110.33999633789062,117.63618,1.757709262590196
113.05999755859375,114.140564,1.756928538673177
119.7699966430664,114.27393,1.7557661746530018
118.84999847412108,120.88073,1.7557237440053377
123.22000122070314,121.510826,1.754569630388875
123.55999755859378,123.70253,1.7535107500038358
122.40000152587892,123.07244,1.7523746694126303
131.4900054931641,123.64497,1.7512259774900358
128.7799987792969,130.98279,1.7512456605960356
127.16999816894531,133.76006,1.7502345146896188
133.4199981689453,130.25151,1.7493919127447564
143.75,132.61061,1.748344818650735
143.88999938964847,137.37949,1.7476213761080628
144.42999267578128,140.79446,1.7466728154069504
160.27000427246094,142.38019,1.7455672613094808
177.8999938964844,153.86519,1.7465611992310117
166.66000366210938,172.22466,1.7499755698759576
173.22000122070312,163.87657,1.74983814172269
181.41000366210938,169.23073,1.749037970425492
188.27000427246094,176.61862,1.7485146591043017
189.9799957275391,182.56158,1.7477369996229473
194.75999450683597,186.20293,1.7467219642404945
196.80999755859375,190.51242,1.7457524239413704
201.28999328613284,194.06886,1.7447252486791693
207.32000732421875,197.28992,1.743677329544777
196.88999938964844,202.34813,1.7427518699740594
194.63999938964844,194.7017,1.7422497739767013
209.25,187.63948,1.7417011221298229
214.2400054931641,200.65425,1.7421275501388467
202.0399932861328,207.48026,1.7413689844489413
208.30999755859372,195.91661,1.7415656976460283
197.36999511718753,201.12039,1.7406647535606279
200.86000061035156,191.97913,1.7404300885064634
202.07000732421878,196.16417,1.739459605304058
196.8800048828125,194.14555,1.7384141612907793
207.63000488281253,193.32689,1.7373277009847587
205.71000671386716,200.0262,1.7365955365867332
202.77000427246097,197.14632,1.735600773624831
190.89999389648438,196.78636,1.7345107774315052
197.78999328613278,185.603,1.7347614718414537
193.80999755859378,192.91904,1.734150470515091
187.71000671386722,188.1028,1.7333349770395696
182.0,180.56485,1.7329205710473838
172.91999816894534,174.56499,1.7323017907689493
173.44000244140625,168.9633,1.7316531911742399
174.47999572753906,169.16426,1.7305694417151534
183.25999450683594,169.33229,1.7294879316513603
180.4499969482422,179.42358,1.729531423065216
184.1300048828125,176.01555,1.7286170426080552
180.1300048828125,178.153,1.7275760773853632
183.25,175.8198,1.7265860289398682
197.5800018310547,177.85292,1.7255447101284458
191.14999389648438,192.16689,1.7265100073628035
192.22000122070315,185.97955,1.7258787336158903
190.4100036621094,188.98616,1.724879256137581
191.80999755859378,185.98338,1.7239318740655705
189.19000244140628,188.53368,1.7229142456990938
193.88000488281247,184.21281,1.7220824871419678
195.27999877929685,187.82993,1.721128386884077
207.46000671386722,188.76367,1.7200723352088823
194.77000427246097,199.78323,1.7200776390398402
192.58000183105472,188.12965,1.7204094231319913
185.52000427246094,187.26706,1.7193712866191437
185.05999755859375,178.79219,1.7191558332193384
184.50999450683597,177.95682,1.718121114730886
186.7899932861328,179.51787,1.717087457008625
180.5399932861328,181.96298,1.7160864473124835
185.8999938964844,176.17976,1.71546177388854
185.0,177.85292,1.714437191610363
187.0399932861328,179.99852,1.713429935179982
184.30999755859378,181.62561,1.712406885119637
180.58999633789065,179.80646,1.7114213154647289
162.99000549316406,174.26299,1.7107802590962708
165.0800018310547,156.14267,1.71416374965875
162.5500030517578,161.38979,1.7134695371178017
160.66999816894534,153.07549,1.7134953490951308
153.75,153.29103,1.7124628700019717
160.19000244140625,151.29512,1.711511362728105
164.30999755859375,153.89662,1.7105633913415434
161.8300018310547,161.05763,1.7102028486993088
160.30999755859375,153.94962,1.7099547472733843
160.6100006103516,153.94962,1.7089318150759496
161.19999694824222,154.00719,1.707910179370527
170.05999755859378,154.20917,1.7068897222942059
171.78999328613284,164.33899,1.7072028840465487
169.14999389648438,168.87845,1.7064083701690391
168.5399932861328,166.76385,1.7054667633796272
172.08000183105472,163.77878,1.7045925741748371
167.9799957275391,169.13832,1.7038988330855296
166.35000610351565,163.58302,1.7033238978096814
166.52000427246097,163.91435,1.7023145198469172
173.86000061035156,161.49834,1.701405089631984
176.88999938964844,169.17807,1.7010881562665152
180.13999938964847,172.7817,1.7002101954485995
188.8699951171875,175.96191,1.6992988794271033
185.77000427246094,184.03763,1.6989342115830128
182.89999389648438,179.28232,1.6982110047661607
184.47000122070312,177.65863,1.6972558437420784
193.1699981689453,178.92148,1.696268388280607
201.16000366210938,187.63582,1.6959899960867668
203.92999267578125,194.37749,1.6953776982683921
207.52000427246094,197.95744,1.69447557555389
213.9700012207031,200.48093,1.693523950417113
217.61000061035153,206.35297,1.6927812962200814
221.30999755859375,211.74837,1.6919867823425718
224.57000732421872,211.90244,1.6910025091796754
234.86000061035156,217.48756,1.6902137705847644
244.3999938964844,224.02725,1.6894897387275412
249.8300018310547,236.76897,1.6894754773154095
258.7099914550781,235.72134,1.6885120658876147
256.7900085449219,246.52202,1.6881530554632127
255.89999389648438,240.69112,1.6874141728793068
260.5400085449219,241.23563,1.6864395644750452
274.45001220703125,251.14493,1.6859583302127885
259.4599914550781,262.68832,1.6856055665226257
264.6099853515625,250.02364,1.685553353253417
256.6000061035156,253.19313,1.6846199968677176
241.0500030517578,246.61584,1.6839336811417511
250.21000671386716,230.10172,1.6847166444540635
256.239990234375,237.45673,1.6840411721158335
257.5,242.938,1.6832203748093542
261.7699890136719,240.7029,1.68230387281981
279.82000732421875,252.59933,1.6820589536924602
282.4800109863281,264.56,1.681752863714728
276.5400085449219,271.85696,1.6810030198801758
274.42999267578125,264.2031,1.6803719818590828
269.6099853515625,265.36005,1.6794181173270124
269.7900085449219,264.55893,1.678474860456858
271.989990234375,264.11243,1.6775286570139494
277.8999938964844,265.79947,1.6765838679259626
281.3800048828125,265.34274,1.6756409646445387
290.3800048828125,270.91266,1.674807909595401
293.3399963378906,277.9881,1.6740463973327409
291.260009765625,276.9274,1.6731156339310653
262.8999938964844,276.9391,1.6721753236336656
260.0199890136719,254.81865,1.6737035341270332
269.05999755859375,253.12253,1.672790214436064
265.2799987792969,258.277,1.671957866564387
264.3500061035156,262.8734,1.6710987638120998
255.71000671386722,257.01886,1.6703707246159305
266.44000244140625,246.30428,1.670112133391
267.42999267578125,256.30722,1.6696497571943718
261.07000732421875,262.291,1.6688614900511014
254.11000061035156,254.35405,1.668296926711349
259.32000732421875,238.23595,1.6689013277147415
253.86000061035153,246.88553,1.668345250504522
251.4499969482422,245.90588,1.6674311057731814
249.69999694824222,235.4161,1.6672061054776517
242.19000244140625,237.30988,1.6662927857866825
245.3399963378906,234.75272,1.6654266112597846
242.64999389648435,233.62646,1.6645216598354382
239.75999450683594,235.30635,1.6636098723623012
232.9600067138672,231.89844,1.662785303442696
225.60000610351562,226.31564,1.6621024057411249
219.22000122070312,219.00578,1.6615930022433356
215.49000549316406,211.87686,1.6610897276168757
231.2799987792969,208.84512,1.6602669266409233
233.19000244140628,223.10394,1.6607082053766296
236.86000061035156,226.7695,1.6598637176252045
230.03999328613278,225.42715,1.658976092048654
238.58999633789062,224.24684,1.6580863449397205
238.82000732421875,229.5187,1.6573267184836233
257.17999267578125,233.4221,1.6564930741199346
256.8999938964844,240.60574,1.6558500140820036
258.0799865722656,243.7963,1.654987493305321
245.00999450683597,246.11267,1.654103992930627
256.489990234375,237.79181,1.653645741935855
251.9199981689453,241.00159,1.6527891143046813
251.49000549316406,245.12268,1.6519639560705253
248.5,236.22887,1.651572297620004
273.5799865722656,240.06628,1.6507420712807104
267.4800109863281,262.6631,1.6523708188364596
271.29998779296875,259.14835,1.6515595684257047
276.0400085449219,263.46942,1.6507351173690097
274.3900146484375,268.7703,1.6499469680886496
265.2799987792969,263.41327,1.6492229362314264
266.5,255.40875,1.6486943210792782
262.5899963378906,259.26898,1.6478616196188707
255.69999694824222,259.6428,1.6469775299296256
244.8800048828125,243.13747,1.6475965459338804
246.99000549316406,235.6881,1.6470748846934327
244.11999511718747,237.05249,1.6461981025046186
240.5,235.88094,1.6453348745504752
246.3800048828125,231.65723,1.6445892737806893
250.22000122070315,238.19724,1.643926884225489
251.6000061035156,240.29639,1.6430654242149982
246.52999877929688,237.07202,1.642270674611668
261.1600036621094,237.36192,1.6413981354876204
260.04998779296875,250.88347,1.6414441020225898
260.5299987792969,255.01663,1.640638155442793
259.6700134277344,251.68806,1.6398450559202054
263.6199951171875,255.54344,1.6390318018399772
262.989990234375,254.3822,1.6381801244510312
258.8699951171875,256.4804,1.6373265612555221
251.1199951171875,249.93503,1.636716502832441
253.9199981689453,239.53738,1.6364964527791388
254.85000610351562,243.52359,1.6357014674499881
242.67999267578125,246.33351,1.6348692374412215
220.11000061035156,236.13918,1.6346444728715122
211.99000549316406,211.57295,1.6378070883403177
212.0800018310547,205.4503,1.6372632688727566
216.52000427246094,205.64536,1.6364062876528525
212.41999816894534,206.6152,1.6355526065944335
205.75999450683594,203.83327,1.6347747113872588
207.3000030517578,197.76846,1.6342515179289787
197.36000061035153,200.61493,1.6334481643332057
200.8399963378906,191.6783,1.633316629325447
205.66000366210938,195.08922,1.632545688029973
218.50999450683594,197.2895,1.631724654997673
219.96000671386716,209.82141,1.6320108261435853
219.2700042724609,210.81169,1.63116645625507
222.17999267578125,210.88559,1.630321968503645
222.11000061035156,214.19473,1.629536647933129
209.9799957275391,213.9932,1.6286965211093805
214.64999389648435,202.28987,1.6289302432602633
223.71000671386722,205.21432,1.6281385580925978
237.41000366210938,217.16666,1.62824581334086
242.83999633789065,231.64438,1.628644661428902
233.58999633789062,233.63245,1.6278199746463868
234.30000305175778,222.7261,1.627768468554639
235.60000610351562,223.59871,1.6269337634247585
241.1999969482422,228.93431,1.6262459154809599
234.2100067138672,235.57056,1.625634678428777
235.44999694824222,225.53491,1.6254570590231388
236.0800018310547,226.48201,1.6246275398613061
246.72000122070312,229.70668,1.6238436336457123
244.13999938964847,237.38828,1.6233144291790131
240.0800018310547,233.45828,1.6225973512334904
238.83000183105466,228.1755,1.6219659596236669
235.5800018310547,231.60347,1.6211928967958096
238.72000122070312,229.01286,1.6204241948956288
239.3699951171875,234.7096,1.6197609803000572
242.63999938964844,235.7481,1.6189412437597694
243.83999633789062,236.18323,1.6181208000420206
239.74000549316406,234.58653,1.6173261683016007
237.00999450683597,232.09372,1.616558762893432
239.2899932861328,226.61964,1.6159514153172847
251.0500030517578,234.13446,1.615429164762286
253.5,240.47092,1.6148048449270733
252.0800018310547,241.03531,1.6139915908468452
257.2200012207031,239.72783,1.6131969591064252
247.13999938964844,242.4078,1.6124117563988196
254.5,240.66498,1.6116289109494175
252.5399932861328,241.39879,1.6108207249743272
256.6099853515625,240.58475,1.610022675209512
261.44000244140625,240.66698,1.6092175536700863
253.17999267578128,254.08372,1.6092602200435706
248.4799957275391,241.56775,1.6093150262968035
